farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2400168,隻手遮天特朗普或捅下大簍子！俄專家大國發怒美國也得「慫」,http://www.qiqi.today/show/733066,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2235380053178194
2403387,李佳芬撿到鞋  這幕讓失主又驚又喜,http://mission-tw.com/mission/article/news/22781,1,密訊,196,青天白日正義力量,1006889099430655_2315865845199634
2403387,李佳芬撿到鞋  這幕讓失主又驚又喜,http://mission-tw.com/mission/article/news/22781,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464940657121542
2403767,美國又對中國干兩件壞事，中國怒了：干他！,http://www.qiqi.today/show/734503,11,琦琦看新聞,12703,全球華人歷史文化聯盟,1526720724306656_2249836668661721
2410269,黃暐瀚質疑館長賺中國錢 館長解釋後霸氣反擊：不懂就閉嘴！,https://www.taiwan-politicalnews.com/%e9%bb%83%e6%9a%90%e7%80%9a%e8%b3%aa%e7%96%91%e9%a4%a8%e9%95%b7%e8%b3%ba%e4%b8%ad%e5%9c%8b%e9%8c%a2-%e9%a4%a8%e9%95%b7%e8%a7%a3%e9%87%8b%e5%be%8c%e9%9c%b8%e6%b0%a3%e5%8f%8d%e6%93%8a%ef%bc%9a%e4%b8%8d/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875988936091652
2410269,黃暐瀚質疑館長賺中國錢 館長解釋後霸氣反擊：不懂就閉嘴！,https://www.taiwan-politicalnews.com/%e9%bb%83%e6%9a%90%e7%80%9a%e8%b3%aa%e7%96%91%e9%a4%a8%e9%95%b7%e8%b3%ba%e4%b8%ad%e5%9c%8b%e9%8c%a2-%e9%a4%a8%e9%95%b7%e8%a7%a3%e9%87%8b%e5%be%8c%e9%9c%b8%e6%b0%a3%e5%8f%8d%e6%93%8a%ef%bc%9a%e4%b8%8d/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2697695926927203
2410269,黃暐瀚質疑館長賺中國錢 館長解釋後霸氣反擊：不懂就閉嘴！,https://www.taiwan-politicalnews.com/%e9%bb%83%e6%9a%90%e7%80%9a%e8%b3%aa%e7%96%91%e9%a4%a8%e9%95%b7%e8%b3%ba%e4%b8%ad%e5%9c%8b%e9%8c%a2-%e9%a4%a8%e9%95%b7%e8%a7%a3%e9%87%8b%e5%be%8c%e9%9c%b8%e6%b0%a3%e5%8f%8d%e6%93%8a%ef%bc%9a%e4%b8%8d/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317729071832227
2397657,韓國瑜挨轟花6500萬清淤！韓粉PO前後對照圖　全網驚呆：差太多了吧！,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e6%8c%a8%e8%bd%9f%e8%8a%b16500%e8%90%ac%e6%b8%85%e6%b7%a4%ef%bc%81%e9%9f%93%e7%b2%89po%e5%89%8d%e5%be%8c%e5%b0%8d%e7%85%a7%e5%9c%96%e3%80%80%e5%85%a8%e7%b6%b2%e9%a9%9a/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2694186277278168
2397657,韓國瑜挨轟花6500萬清淤！韓粉PO前後對照圖　全網驚呆：差太多了吧！,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e6%8c%a8%e8%bd%9f%e8%8a%b16500%e8%90%ac%e6%b8%85%e6%b7%a4%ef%bc%81%e9%9f%93%e7%b2%89po%e5%89%8d%e5%be%8c%e5%b0%8d%e7%85%a7%e5%9c%96%e3%80%80%e5%85%a8%e7%b6%b2%e9%a9%9a/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316491761955958
2397657,韓國瑜挨轟花6500萬清淤！韓粉PO前後對照圖　全網驚呆：差太多了吧！,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e6%8c%a8%e8%bd%9f%e8%8a%b16500%e8%90%ac%e6%b8%85%e6%b7%a4%ef%bc%81%e9%9f%93%e7%b2%89po%e5%89%8d%e5%be%8c%e5%b0%8d%e7%85%a7%e5%9c%96%e3%80%80%e5%85%a8%e7%b6%b2%e9%a9%9a/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874720356218510
1175021,原來這就是貓咪眼中的豪華禮物！看完跪了...,http://www.fafa01.com/post844373,2,看頭條,4375,萌寵小天使,455794891278210_1105548066302886
1175021,原來這就是貓咪眼中的豪華禮物！看完跪了...,http://www.fafa01.com/post844373,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424253277640781
2410284,橘貓幫主人賣西瓜，因營銷方式獨特而走紅，喵：為這個家付出太多,http://www.fafa01.com/post971781,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2425770854155690
2410284,橘貓幫主人賣西瓜，因營銷方式獨特而走紅，喵：為這個家付出太多,http://www.fafa01.com/post971781,2,看頭條,4375,萌寵小天使,455794891278210_1106224246235268
2400561,退出民進黨  扁：游盈隆不會是最後一個,http://mission-tw.com/mission/article/news/22746,1,密訊,5114,反民進黨粉絲團,1067024713417898_2228283027292055
2400561,退出民進黨  扁：游盈隆不會是最後一個,http://mission-tw.com/mission/article/news/22746,1,密訊,4121,民間大小事,1005354439549606_2309004889184548
2400406,加拿大豬肉步油菜籽後塵？中國宣布4大措施！特魯多最擔心事來了？,http://www.qiqi.today/show/733089,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869749136457851
2400406,加拿大豬肉步油菜籽後塵？中國宣布4大措施！特魯多最擔心事來了？,http://www.qiqi.today/show/733089,11,琦琦看新聞,4392,天南地北,1063653903655415_2360343307319795
2400406,加拿大豬肉步油菜籽後塵？中國宣布4大措施！特魯多最擔心事來了？,http://www.qiqi.today/show/733089,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668419233173119
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,11319,人生笑著走,1958092751106755_2288819454700748
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,4654,讚能量生活報,167277707048416_744495955993252
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2350781181669641
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,4999,走，一起去看世界！,308416525948412_2041972252592822
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,12517,人生正能量,1349834938455966_2038517872920999
2400485,一家七口仍嫌不夠，洪榮宏前妻梅開二度，「再生雙胞胎」也願意！,http://mission-tw.com/mission/article/fun/1231,1,密訊,4081,芒果新聞台,313144222099119_2346397692107085
2406912,流浪貓一家被惡狗圍堵，貓媽媽為了保護孩子做出的舉動讓人淚目,http://www.fafa01.com/post972697,2,看頭條,4375,萌寵小天使,455794891278210_1105570432967316
2406912,流浪貓一家被惡狗圍堵，貓媽媽為了保護孩子做出的舉動讓人淚目,http://www.fafa01.com/post972697,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424314130968029
2405442,趣味測試：你覺得哪只貓咪最可愛？測測在愛情與友情的抉擇中你偏好的選擇？,http://www.fafa01.com/post972689,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424315064301269
2405442,趣味測試：你覺得哪只貓咪最可愛？測測在愛情與友情的抉擇中你偏好的選擇？,http://www.fafa01.com/post972689,2,看頭條,4375,萌寵小天使,455794891278210_1105570956300597
2392257,中油船遭炸與中美貿易戰有關？ 專家：美國在打台灣牌 | HSSSZN 讚新聞,https://hssszn.com/archives/64601,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2360438430834561
2400552,隕石撞出最貴小鎮 這小鎮藏7.2萬噸微鑽石 | HSSSZN 讚新聞,https://hssszn.com/archives/64644,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361183200760084
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351762941571465
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,4654,讚能量生活報,167277707048416_744820285960819
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,4081,芒果新聞台,313144222099119_2347337925346395
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,11319,人生笑著走,1958092751106755_2289408507975176
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,4120,Gy娛樂看板,1194890523915524_2991842870886938
2402878,44歲林志玲有喜了？結婚才8天「又傳出好消息」，和老公度蜜月「準備補品養胎」發文藏孕味！,http://mission-tw.com/mission/article/fun/1243,1,密訊,4999,走，一起去看世界！,308416525948412_2043443669112347
2398704,想娶你的男人，才會在這三個時候「緊張」，渣男根本裝不出來！,http://www.fafa01.com/post971257,2,看頭條,3345,Mark語錄,1434235950165124_2355136651408378
2407706,56歲江蕙至今未婚，願和費玉清成老來伴！費玉清答：沒試過的地方不知道她滿不滿意！,http://mission-tw.com/mission/article/fun/1255,1,密訊,4999,走，一起去看世界！,308416525948412_2043611625762218
2407706,56歲江蕙至今未婚，願和費玉清成老來伴！費玉清答：沒試過的地方不知道她滿不滿意！,http://mission-tw.com/mission/article/fun/1255,1,密訊,4081,芒果新聞台,313144222099119_2348125145267673
2407706,56歲江蕙至今未婚，願和費玉清成老來伴！費玉清答：沒試過的地方不知道她滿不滿意！,http://mission-tw.com/mission/article/fun/1255,1,密訊,11319,人生笑著走,1958092751106755_2289482991301061
2407706,56歲江蕙至今未婚，願和費玉清成老來伴！費玉清答：沒試過的地方不知道她滿不滿意！,http://mission-tw.com/mission/article/fun/1255,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352637474817345
1148492,主人捏了只羊毛氈貓，家裡的貓以為是自己兒子，一臉懵。,http://www.fafa01.com/post840925,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421625471236895
1148492,主人捏了只羊毛氈貓，家裡的貓以為是自己兒子，一臉懵。,http://www.fafa01.com/post840925,2,看頭條,4375,萌寵小天使,455794891278210_1104387396418953
2401505,G20前，美國繳稅大戶蘋果給特朗普寫了這樣一封信......,http://www.77s.today/show/201722,3,琦琦看新聞,4392,天南地北,1063653903655415_2361008777253248
2401505,G20前，美國繳稅大戶蘋果給特朗普寫了這樣一封信......,http://www.77s.today/show/201722,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1870286846404080
2407038,華為再次宣布，美國又一醜聞曝光於天下,http://www.77s.today/show/201920,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871538216278943
2407038,華為再次宣布，美國又一醜聞曝光於天下,http://www.77s.today/show/201920,3,琦琦看新聞,4392,天南地北,1063653903655415_2362372073783585
2398703,深到骨子裡的修養是：不佔便宜　理直氣壯的貪小便宜，註定 輸到底！！,http://www.fafa01.com/post971858,2,看頭條,3345,Mark語錄,1434235950165124_2355143398074370
2397934,影／稱呼韓國瑜為「韓總統」王金平：我沒口誤,http://mission-tw.com/mission/article/news/22635,1,密訊,196,青天白日正義力量,1006889099430655_2313326952120190
2397934,影／稱呼韓國瑜為「韓總統」王金平：我沒口誤,http://mission-tw.com/mission/article/news/22635,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463818450567096
2399020,泰國新刑法出爐！性侵致死一律判死刑　網友：判得好！,https://nooho.net/2019/06/DPPfraud22685/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418158482116537
2395929,胡志強：挺韓流庶民運動,http://mission-tw.com/mission/article/news/22622,1,密訊,196,青天白日正義力量,1006889099430655_2313328798786672
2395929,胡志強：挺韓流庶民運動,http://mission-tw.com/mission/article/news/22622,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463817987233809
2395929,胡志強：挺韓流庶民運動,http://mission-tw.com/mission/article/news/22622,1,密訊,13014,幹譙民進黨,141632086330355_385900381903523
2401103,民進黨強修公投法　費鴻泰批跨時空打臉自己！,http://mission-tw.com/mission/article/news/22731,1,密訊,196,青天白日正義力量,1006889099430655_2315037601949125
2393887,15天拿走75艘訂單，特朗普坐不住了，呼籲中方不要出口,http://www.qiqi.today/show/732366,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868333843266047
2393887,15天拿走75艘訂單，特朗普坐不住了，呼籲中方不要出口,http://www.qiqi.today/show/732366,11,琦琦看新聞,4392,天南地北,1063653903655415_2358799197474206
2393887,15天拿走75艘訂單，特朗普坐不住了，呼籲中方不要出口,http://www.qiqi.today/show/732366,11,琦琦看新聞,10900,琦琦看新聞,802340609938192_1182751531897096
2393887,15天拿走75艘訂單，特朗普坐不住了，呼籲中方不要出口,http://www.qiqi.today/show/732366,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666732236675152
1132329,鏟屎官救助一隻流浪貓，結果引貓入室，把家裡貓咪都打哭了,http://www.fafa01.com/post840219,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421677724565003
1132329,鏟屎官救助一隻流浪貓，結果引貓入室，把家裡貓咪都打哭了,http://www.fafa01.com/post840219,2,看頭條,4375,萌寵小天使,455794891278210_1104407396416953
2400545,我說我要先吃啦！肚子餓到受不了，弟弟竟然對地位最高的哥哥這樣做．．．都傻眼了,http://www.fafa01.com/post972134,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422508661148576
2400545,我說我要先吃啦！肚子餓到受不了，弟弟竟然對地位最高的哥哥這樣做．．．都傻眼了,http://www.fafa01.com/post972134,2,看頭條,4375,萌寵小天使,455794891278210_1104805059710520
2393523,睡前4個動作讓你腰痠背痛感「瞬間消失」，一閉上眼就能睡到自然醒！,http://mission-tw.com/mission/article/life/1796,1,密訊,4654,讚能量生活報,167277707048416_743393479436833
2393523,睡前4個動作讓你腰痠背痛感「瞬間消失」，一閉上眼就能睡到自然醒！,http://mission-tw.com/mission/article/life/1796,1,密訊,12517,人生正能量,1349834938455966_2035756133197173
2397320,多家廠商退贊助影響收入 館長：我可能在直播台上消失 | HSSSZN 讚新聞,https://hssszn.com/archives/64622,4,讚新聞,10886,昏官惡狼圍剿社團²,174907935868147_3327176967307879
2397320,多家廠商退贊助影響收入 館長：我可能在直播台上消失 | HSSSZN 讚新聞,https://hssszn.com/archives/64622,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361047034107034
2400548,路邊偶遇流浪花貓，中途貓轉過頭那一瞬間，女子笑噴：齊劉海？,http://www.fafa01.com/post972130,2,看頭條,4375,萌寵小天使,455794891278210_1104804736377219
2400548,路邊偶遇流浪花貓，中途貓轉過頭那一瞬間，女子笑噴：齊劉海？,http://www.fafa01.com/post972130,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422507574482018
2400572,女人胖點才好，有好命，更能幫助老公成為一個成功的男人,http://www.fafa01.com/post961817,2,看頭條,13026,按贊福氣到,1591989611060945_2295353730724526
2397387,黃國昌辦反紅媒遊行   陳國祥： 這才是反民主,http://mission-tw.com/mission/article/news/22696,1,密訊,4121,民間大小事,1005354439549606_2308338719251165
2397387,黃國昌辦反紅媒遊行   陳國祥： 這才是反民主,http://mission-tw.com/mission/article/news/22696,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464398003842474
2397387,黃國昌辦反紅媒遊行   陳國祥： 這才是反民主,http://mission-tw.com/mission/article/news/22696,1,密訊,196,青天白日正義力量,1006889099430655_2314688518650700
2397387,黃國昌辦反紅媒遊行   陳國祥： 這才是反民主,http://mission-tw.com/mission/article/news/22696,1,密訊,5114,反民進黨粉絲團,1067024713417898_2227509970702694
2405238,韓國瑜「靠50元翻身」？ 黃光芹「系列8」揭韓岳父、妻女之怒,http://mission-tw.com/mission/article/news/22813,1,密訊,9570,反綠救國人人有責,136162303674076_381318689158435
2397282,伊朗「頭號盟友」出手，特朗普擔心的事來了讓美軍「焦頭爛額」,http://www.qiqi.today/show/732801,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668017283213314
2397282,伊朗「頭號盟友」出手，特朗普擔心的事來了讓美軍「焦頭爛額」,http://www.qiqi.today/show/732801,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869396059826492
2397282,伊朗「頭號盟友」出手，特朗普擔心的事來了讓美軍「焦頭爛額」,http://www.qiqi.today/show/732801,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2235003829882483
2397282,伊朗「頭號盟友」出手，特朗普擔心的事來了讓美軍「焦頭爛額」,http://www.qiqi.today/show/732801,11,琦琦看新聞,4392,天南地北,1063653903655415_2359902220697237
2400473,原來酵素那麼好，教你如何自製DIY檸檬酵素，為了家人的健康收藏吧,http://mission-tw.com/mission/article/life/1866,1,密訊,4999,走，一起去看世界！,308416525948412_2041970819259632
2400473,原來酵素那麼好，教你如何自製DIY檸檬酵素，為了家人的健康收藏吧,http://mission-tw.com/mission/article/life/1866,1,密訊,12517,人生正能量,1349834938455966_2038129812959805
2400473,原來酵素那麼好，教你如何自製DIY檸檬酵素，為了家人的健康收藏吧,http://mission-tw.com/mission/article/life/1866,1,密訊,11319,人生笑著走,1958092751106755_2288818381367522
2400473,原來酵素那麼好，教你如何自製DIY檸檬酵素，為了家人的健康收藏吧,http://mission-tw.com/mission/article/life/1866,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351078634973229
2400473,原來酵素那麼好，教你如何自製DIY檸檬酵素，為了家人的健康收藏吧,http://mission-tw.com/mission/article/life/1866,1,密訊,4081,芒果新聞台,313144222099119_2346660788747442
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,12517,人生正能量,1349834938455966_2037291969710256
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,4999,走，一起去看世界！,308416525948412_2041102406013140
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,4654,讚能量生活報,167277707048416_744134016029446
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2349622845118808
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,4081,芒果新聞台,313144222099119_2344664882280366
2396174,為何飛機寧願墜毀，也不讓乘客跳傘逃生？今天總算了解內幕了！,http://mission-tw.com/mission/article/life/1831,1,密訊,11319,人生笑著走,1958092751106755_2288475821401778
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,4081,芒果新聞台,313144222099119_2344368885643299
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,12517,人生正能量,1349834938455966_2035756739863779
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,12517,人生正能量,1349834938455966_2035761393196647
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,4654,讚能量生活報,167277707048416_743394362770078
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,4120,Gy娛樂看板,1194890523915524_2985154331555792
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2348604581887301
2393517,林憶蓮李宗盛21歲女兒近照曝光，單手夾煙身材火爆，大膽不羈！,http://mission-tw.com/mission/article/fun/1178,1,密訊,11319,人生笑著走,1958092751106755_2287993838116643
2399718,美國將參與台灣2020大選？ 郭文貴驚爆：不排除對付郭台銘、韓國瑜,http://mission-tw.com/mission/article/news/22733,1,密訊,9570,反綠救國人人有責,136162303674076_380904595866511
2397409,6月23，24，25號開始財神助力，大財小財齊進門的生肖~,http://www.fafa01.com/post972135,2,看頭條,13026,按贊福氣到,1591989611060945_2294913407435225
2397105,輪到中國封鎖技術！日本出價遭拒，西方核能國家夢寐以求,http://www.qiqi.today/show/732901,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869268023172629
2397105,輪到中國封鎖技術！日本出價遭拒，西方核能國家夢寐以求,http://www.qiqi.today/show/732901,11,琦琦看新聞,4392,天南地北,1063653903655415_2359822927371833
2397105,輪到中國封鎖技術！日本出價遭拒，西方核能國家夢寐以求,http://www.qiqi.today/show/732901,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2234904259892440
2402347,韓國瑜vs.綠營造勢 曝最大的差別是它,http://mission-tw.com/mission/article/news/22699,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464398373842437
2402347,韓國瑜vs.綠營造勢 曝最大的差別是它,http://mission-tw.com/mission/article/news/22699,1,密訊,196,青天白日正義力量,1006889099430655_2314687921984093
2402926,6月24號開始有吉兆，九大生肖翻身轉大運！,http://www.fafa01.com/post972680,2,看頭條,13026,按贊福氣到,1591989611060945_2295608724032360
2401102,讓黑韓看看韓粉的水準！這3張照片打臉黑韓,http://mission-tw.com/mission/article/news/22661,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464182627197345
2401102,讓黑韓看看韓粉的水準！這3張照片打臉黑韓,http://mission-tw.com/mission/article/news/22661,1,密訊,196,青天白日正義力量,1006889099430655_2314185622034323
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,6275,罷免民進黨,2129370967290567_2575430102684649
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,1487,靠北民進黨,1021512231314943_1687351714730988
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,196,青天白日正義力量,1006889099430655_2313324215453797
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463819743900300
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,10847,討厭民進黨,504021696772145_628579157649731
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,9778,靠北民進黨,454656575008713_630463884094647
2394174,韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,http://mission-tw.com/mission/article/news/22644,1,密訊,9777,靠北時事,165534787282102_632412467260996
2400248,想要家庭和睦，管好自己的嘴：夫妻關係再好，也不要告訴對方這4件事,http://www.fafa01.com/post972033,2,看頭條,12518,一花一世界,806620156186105_1224692561045527
1140812,貓打針時特淡定，回家後主人放心不下，偷偷觀察后，忍不住笑場了,http://www.fafa01.com/post840914,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421651187900990
1140812,貓打針時特淡定，回家後主人放心不下，偷偷觀察后，忍不住笑場了,http://www.fafa01.com/post840914,2,看頭條,4375,萌寵小天使,455794891278210_1104397449751281
2397175,與黃國昌辦623遊行 館長嘆：廠商取消合作上億,https://www.taiwan-politicalnews.com/%e8%88%87%e9%bb%83%e5%9c%8b%e6%98%8c%e8%be%a6623%e9%81%8a%e8%a1%8c-%e9%a4%a8%e9%95%b7%e5%98%86%ef%bc%9a%e5%bb%a0%e5%95%86%e5%8f%96%e6%b6%88%e5%90%88%e4%bd%9c%e4%b8%8a%e5%84%84/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874494506241095
2397175,與黃國昌辦623遊行 館長嘆：廠商取消合作上億,https://www.taiwan-politicalnews.com/%e8%88%87%e9%bb%83%e5%9c%8b%e6%98%8c%e8%be%a6623%e9%81%8a%e8%a1%8c-%e9%a4%a8%e9%95%b7%e5%98%86%ef%bc%9a%e5%bb%a0%e5%95%86%e5%8f%96%e6%b6%88%e5%90%88%e4%bd%9c%e4%b8%8a%e5%84%84/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316273595311108
2397175,與黃國昌辦623遊行 館長嘆：廠商取消合作上億,https://www.taiwan-politicalnews.com/%e8%88%87%e9%bb%83%e5%9c%8b%e6%98%8c%e8%be%a6623%e9%81%8a%e8%a1%8c-%e9%a4%a8%e9%95%b7%e5%98%86%ef%bc%9a%e5%bb%a0%e5%95%86%e5%8f%96%e6%b6%88%e5%90%88%e4%bd%9c%e4%b8%8a%e5%84%84/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2693576490672480
2407178,金獅湖水位拉高養魚防登革熱？ 林國慶：韓市長剛上任不了解高雄 | HSSSZN 讚新聞,https://hssszn.com/archives/64677,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361859930692411
2384259,長榮罷工  蘇貞昌要派軍機支援  李正皓：台灣軍機能飛上海、紐約等國際線？,http://mission-tw.com/mission/article/news/22527,1,密訊,4119,藍色正義力量,1100522356652838_2316436258394769
2407042,中國你惹不起！外交部全員亮劍，西方傻眼,http://www.qiqi.today/show/734661,11,琦琦看新聞,4392,天南地北,1063653903655415_2362603087093817
2407042,中國你惹不起！外交部全員亮劍，西方傻眼,http://www.qiqi.today/show/734661,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871245826308182
2407042,中國你惹不起！外交部全員亮劍，西方傻眼,http://www.qiqi.today/show/734661,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871734209592677
2407042,中國你惹不起！外交部全員亮劍，西方傻眼,http://www.qiqi.today/show/734661,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670752709606438
2402669,關鍵時刻！戰機升空飛向伊朗，卻被總統緊急叫停，美國又要玩新花樣了？,http://www.qiqi.today/show/733961,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2235923163123883
2400573,佛說：前世不相欠，今生不相見！今生你嫁的人，是前世葬你的人,http://www.fafa01.com/post962741,2,看頭條,13026,按贊福氣到,1591989611060945_2295315890728310
1175020,據說貓奴都會做的15件事，你中了幾個？,http://www.fafa01.com/post844396,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424254097640699
1175020,據說貓奴都會做的15件事，你中了幾個？,http://www.fafa01.com/post844396,2,看頭條,4375,萌寵小天使,455794891278210_1105548426302850
