farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,12665,旅行‧電影‧愛音樂
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,4654,讚能量生活報
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,12665,旅行‧電影‧愛音樂
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,11319,人生笑著走
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,4081,芒果新聞台
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,4999,走，一起去看世界！
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,12517,人生正能量
2275122,華為正式擊敗高通！當選全球5G標準會主席，被全世界認可！,http://www.qiqi.world/show/198248,6,琦琦看新聞,12848,全球華人聯盟總主頁
2283264,韓粉有多厲害？看看花蓮狀況就知道！,http://mission-tw.com/mission/article/news/21417,1,密訊,196,青天白日正義力量
2283264,韓粉有多厲害？看看花蓮狀況就知道！,http://mission-tw.com/mission/article/news/21417,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
1532690,土銀被慶富倒5億受償才1萬？ 黃國昌痛批：開玩笑嗎？,https://hssszn.com/archives/58807,4,讚新聞,8493,Hssszn 讚新聞
2287750,夜尿頻繁、失眠別不當回事，多吃這6種「天然安眠藥」，晚上不去廁所、讓你安睡一宿,http://mission-tw.com/mission/article/life/1231,1,密訊,4081,芒果新聞台
2287750,夜尿頻繁、失眠別不當回事，多吃這6種「天然安眠藥」，晚上不去廁所、讓你安睡一宿,http://mission-tw.com/mission/article/life/1231,1,密訊,4654,讚能量生活報
2287750,夜尿頻繁、失眠別不當回事，多吃這6種「天然安眠藥」，晚上不去廁所、讓你安睡一宿,http://mission-tw.com/mission/article/life/1231,1,密訊,12665,旅行‧電影‧愛音樂
2287750,夜尿頻繁、失眠別不當回事，多吃這6種「天然安眠藥」，晚上不去廁所、讓你安睡一宿,http://mission-tw.com/mission/article/life/1231,1,密訊,4999,走，一起去看世界！
2287750,夜尿頻繁、失眠別不當回事，多吃這6種「天然安眠藥」，晚上不去廁所、讓你安睡一宿,http://mission-tw.com/mission/article/life/1231,1,密訊,11319,人生笑著走
2272510,消防局的一位小客人，蹭久了成為長期的食客了　更正！是橘長！橘長為您分憂解勞！,http://www.fafa01.com/post961241,2,看頭條,1280,貓貓最可愛我超愛！
2272510,消防局的一位小客人，蹭久了成為長期的食客了　更正！是橘長！橘長為您分憂解勞！,http://www.fafa01.com/post961241,2,看頭條,4375,萌寵小天使
2286635,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21546,1,密訊,9570,反綠救國人人有責
2280102,館長選立委？超過8成網友支持 還有人勸選總統 | HSSSZN 讚新聞,https://hssszn.com/archives/63888,4,讚新聞,8493,Hssszn 讚新聞
2116113,轉基因糧食毀咩中國， 美國人殘can害中國的陰謀,http://www.qiqi.world/show/194630,6,琦琦看新聞,12848,全球華人聯盟總主頁
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,1487,靠北民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,13763,文青工作會
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9777,靠北時事
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,6275,罷免民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9778,靠北民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,10847,討厭民進黨
801626,一山不容二虎，一個家裡不能有兩個寶寶？,http://www.fafa01.com/post814030,2,看頭條,1280,貓貓最可愛我超愛！
801626,一山不容二虎，一個家裡不能有兩個寶寶？,http://www.fafa01.com/post814030,2,看頭條,4375,萌寵小天使
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12665,旅行‧電影‧愛音樂
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4654,讚能量生活報
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,11319,人生笑著走
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12517,人生正能量
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4081,芒果新聞台
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4999,走，一起去看世界！
2279938,「飛行超越物理極限」美海軍航空兵稱多次撞見UFO | HSSSZN 讚新聞,https://hssszn.com/archives/63919,4,讚新聞,8493,Hssszn 讚新聞
2279938,「飛行超越物理極限」美海軍航空兵稱多次撞見UFO | HSSSZN 讚新聞,https://hssszn.com/archives/63919,4,讚新聞,8494,祝福天天圍繞你
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,196,青天白日正義力量
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,4119,藍色正義力量
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,1487,靠北民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9777,靠北時事
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,6275,罷免民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,10847,討厭民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,13763,文青工作會
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9778,靠北民進黨
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,12517,人生正能量
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,4081,芒果新聞台
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,4654,讚能量生活報
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,12665,旅行‧電影‧愛音樂
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,11319,人生笑著走
2280382,「媽媽，我可以吃這個嗎？」看父母臉色長大的孩子，長大後有多苦？,http://mission-tw.com/mission/article/life/1192,1,密訊,4999,走，一起去看世界！
2274037,美擬大規模軍售台灣 國防部：已提發價書、進度正常 | HSSSZN 讚新聞,https://hssszn.com/archives/63853,4,讚新聞,8493,Hssszn 讚新聞
2282141,韓國瑜花蓮造勢活動  韓粉疾呼：開場先唱這兩首歌,http://mission-tw.com/mission/article/news/21443,1,密訊,9406,大中華大平台
2283488,姜子牙推算出來的萬年中國，太准了，很震驚！,http://www.qiqi.world/show/199132,6,琦琦看新聞,10900,琦琦看新聞
2283488,姜子牙推算出來的萬年中國，太准了，很震驚！,http://www.qiqi.world/show/199132,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2282589,韓國瑜政壇沉潛期出軌？前中和市長邱垂益：看都沒看過！談認識的韓國瑜！！,http://mission-tw.com/mission/article/news/21356,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282589,韓國瑜政壇沉潛期出軌？前中和市長邱垂益：看都沒看過！談認識的韓國瑜！！,http://mission-tw.com/mission/article/news/21356,1,密訊,196,青天白日正義力量
2280263,女畫家腦洞大開，把世界名人爆改成喵星人，你能認出幾個？,http://www.fafa01.com/post961934,2,看頭條,4375,萌寵小天使
2280263,女畫家腦洞大開，把世界名人爆改成喵星人，你能認出幾個？,http://www.fafa01.com/post961934,2,看頭條,1280,貓貓最可愛我超愛！
1493225,假如給你1000萬，你怎麼花錢，就是什麼命！（太凖了）,http://www.fafa01.com/post887992,2,看頭條,13862,語錄、生活、時事
1493225,假如給你1000萬，你怎麼花錢，就是什麼命！（太凖了）,http://www.fafa01.com/post887992,2,看頭條,13860,旅行．美景．看世界！
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,4375,萌寵小天使
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,1280,貓貓最可愛我超愛！
2287317,為何特地選花蓮造勢？韓國瑜答案讓在地人落淚,https://www.taiwan-madnews.com/222/%e7%82%ba%e4%bd%95%e7%89%b9%e5%9c%b0%e9%81%b8%e8%8a%b1%e8%93%ae%e9%80%a0%e5%8b%a2%ef%bc%9f%e9%9f%93%e5%9c%8b%e7%91%9c%e7%ad%94%e6%a1%88%e8%ae%93%e5%9c%a8%e5%9c%b0%e4%ba%ba%e8%90%bd%e6%b7%9a/,12,鬼島狂新聞,9368,鬼島狂新聞
2287317,為何特地選花蓮造勢？韓國瑜答案讓在地人落淚,https://www.taiwan-madnews.com/222/%e7%82%ba%e4%bd%95%e7%89%b9%e5%9c%b0%e9%81%b8%e8%8a%b1%e8%93%ae%e9%80%a0%e5%8b%a2%ef%bc%9f%e9%9f%93%e5%9c%8b%e7%91%9c%e7%ad%94%e6%a1%88%e8%ae%93%e5%9c%a8%e5%9c%b0%e4%ba%ba%e8%90%bd%e6%b7%9a/,12,鬼島狂新聞,9426,鬼島亂爆
2287317,為何特地選花蓮造勢？韓國瑜答案讓在地人落淚,https://www.taiwan-madnews.com/222/%e7%82%ba%e4%bd%95%e7%89%b9%e5%9c%b0%e9%81%b8%e8%8a%b1%e8%93%ae%e9%80%a0%e5%8b%a2%ef%bc%9f%e9%9f%93%e5%9c%8b%e7%91%9c%e7%ad%94%e6%a1%88%e8%ae%93%e5%9c%a8%e5%9c%b0%e4%ba%ba%e8%90%bd%e6%b7%9a/,12,鬼島狂新聞,141,守護台灣聯盟
2282139,韓家軍來了!花蓮恐現史上最大遷徙,http://mission-tw.com/mission/article/news/21465,1,密訊,9406,大中華大平台
2282139,韓家軍來了!花蓮恐現史上最大遷徙,http://mission-tw.com/mission/article/news/21465,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
849207,烤魚太香，引來流浪貓碰瓷，定睛一看，趕緊丟了烤魚抱著貓回家,http://www.fafa01.com/post815535,2,看頭條,1280,貓貓最可愛我超愛！
849207,烤魚太香，引來流浪貓碰瓷，定睛一看，趕緊丟了烤魚抱著貓回家,http://www.fafa01.com/post815535,2,看頭條,4375,萌寵小天使
2281253,公開韓國瑜請假紀錄 白眼女神：不需漫不經心的市長,https://www.taiwan-politicalnews.com/%e5%85%ac%e9%96%8b%e9%9f%93%e5%9c%8b%e7%91%9c%e8%ab%8b%e5%81%87%e7%b4%80%e9%8c%84-%e7%99%bd%e7%9c%bc%e5%a5%b3%e7%a5%9e%ef%bc%9a%e4%b8%8d%e9%9c%80%e6%bc%ab%e4%b8%8d%e7%b6%93%e5%bf%83%e7%9a%84%e5%b8%82/,7,鬼島狂新聞,141,守護台灣聯盟
2281253,公開韓國瑜請假紀錄 白眼女神：不需漫不經心的市長,https://www.taiwan-politicalnews.com/%e5%85%ac%e9%96%8b%e9%9f%93%e5%9c%8b%e7%91%9c%e8%ab%8b%e5%81%87%e7%b4%80%e9%8c%84-%e7%99%bd%e7%9c%bc%e5%a5%b3%e7%a5%9e%ef%bc%9a%e4%b8%8d%e9%9c%80%e6%bc%ab%e4%b8%8d%e7%b6%93%e5%bf%83%e7%9a%84%e5%b8%82/,7,鬼島狂新聞,9368,鬼島狂新聞
2281253,公開韓國瑜請假紀錄 白眼女神：不需漫不經心的市長,https://www.taiwan-politicalnews.com/%e5%85%ac%e9%96%8b%e9%9f%93%e5%9c%8b%e7%91%9c%e8%ab%8b%e5%81%87%e7%b4%80%e9%8c%84-%e7%99%bd%e7%9c%bc%e5%a5%b3%e7%a5%9e%ef%bc%9a%e4%b8%8d%e9%9c%80%e6%bc%ab%e4%b8%8d%e7%b6%93%e5%bf%83%e7%9a%84%e5%b8%82/,7,鬼島狂新聞,9426,鬼島亂爆
2287751,經常步行的女人，最終會這樣！,http://mission-tw.com/mission/article/life/1232,1,密訊,4081,芒果新聞台
2287751,經常步行的女人，最終會這樣！,http://mission-tw.com/mission/article/life/1232,1,密訊,11319,人生笑著走
2287751,經常步行的女人，最終會這樣！,http://mission-tw.com/mission/article/life/1232,1,密訊,4654,讚能量生活報
2287751,經常步行的女人，最終會這樣！,http://mission-tw.com/mission/article/life/1232,1,密訊,4999,走，一起去看世界！
2287751,經常步行的女人，最終會這樣！,http://mission-tw.com/mission/article/life/1232,1,密訊,12665,旅行‧電影‧愛音樂
2275965,特朗普背後真正「大佬」是他們 暗中部署雷射武器攔中俄飛彈？,http://www.77s.today/show/198859,3,琦琦看新聞,12702,全球華人鐵血聯盟
2277664,神預言林志玲「閃婚運」 命理師也給韓國瑜一個建議,http://mission-tw.com/mission/article/news/21398,1,密訊,9406,大中華大平台
845401,用收納盒做了個流浪貓窩，放在外面一晚上，第二天驚喜不斷,http://www.fafa01.com/post815473,2,看頭條,4375,萌寵小天使
845401,用收納盒做了個流浪貓窩，放在外面一晚上，第二天驚喜不斷,http://www.fafa01.com/post815473,2,看頭條,1280,貓貓最可愛我超愛！
2285025,美國緊急調整對華戰略，中國：放馬過來！,http://www.qiqi.world/show/199134,6,琦琦看新聞,10900,琦琦看新聞
2285025,美國緊急調整對華戰略，中國：放馬過來！,http://www.qiqi.world/show/199134,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2284191,林志玲結婚了！只要能嫁給愛情，幾歲都不晚,http://www.fafa01.com/post961782,2,看頭條,12897,一起追劇吧
2273738,伊朗出土兩具2800年前屍骨，臨死前的最後一吻，感動在場考古專家,http://www.77s.today/show/198769,3,琦琦看新聞,10899,世界華人歷史會社
2273738,伊朗出土兩具2800年前屍骨，臨死前的最後一吻，感動在場考古專家,http://www.77s.today/show/198769,3,琦琦看新聞,12703,全球華人歷史文化聯盟
2273738,伊朗出土兩具2800年前屍骨，臨死前的最後一吻，感動在場考古專家,http://www.77s.today/show/198769,3,琦琦看新聞,12703,全球華人歷史文化聯盟
2286815,韓進場前夕空拍圖曝光    網：這真的是後山？,http://mission-tw.com/mission/article/news/21559,1,密訊,4121,民間大小事
2286815,韓進場前夕空拍圖曝光    網：這真的是後山？,http://mission-tw.com/mission/article/news/21559,1,密訊,5114,反民進黨粉絲團
2257948,身體不可缺鎂，抽筋、易怒、心臟病多吃這3類食物，補充鎂元素，身體更健康,http://mission-tw.com/mission/article/life/1050,1,密訊,11319,人生笑著走
2257948,身體不可缺鎂，抽筋、易怒、心臟病多吃這3類食物，補充鎂元素，身體更健康,http://mission-tw.com/mission/article/life/1050,1,密訊,4999,走，一起去看世界！
2259796,爆韓國瑜婚外情挨告　吳子嘉轟「這行為」：很低級,http://mission-tw.com/mission/article/news/21212,1,密訊,196,青天白日正義力量
2283266,週週都有國瑜夜市?,http://mission-tw.com/mission/article/news/21391,1,密訊,196,青天白日正義力量
2279454,韓國瑜小心了！超大韓黑黃光芹再放話「不再縱容自己沒心機」,http://mission-tw.com/mission/article/news/21343,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,10847,討厭民進黨
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,1487,靠北民進黨
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,4119,藍色正義力量
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,9777,靠北時事
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,6275,罷免民進黨
2284834,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21519,1,密訊,9778,靠北民進黨
2278042,小六閩南語課本教唸李白詩 母：看完開始懷疑人生,https://nooho.net/2019/06/DPPfraud22056/,9,怒吼,10897,蔡英文下台罪狀集結總部
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4081,芒果新聞台
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4999,走，一起去看世界！
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,12665,旅行‧電影‧愛音樂
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,11319,人生笑著走
2283265,拿不到分數啦！陳致中評價韓國瑜表現　嘆：基本態度都沒有,http://mission-tw.com/mission/article/news/21382,1,密訊,196,青天白日正義力量
1487916,李嘉誠：女人如果你不想工作了，我建議你做「3件事情」！,http://www.fafa01.com/post197642,2,看頭條,13862,語錄、生活、時事
1487916,李嘉誠：女人如果你不想工作了，我建議你做「3件事情」！,http://www.fafa01.com/post197642,2,看頭條,13860,旅行．美景．看世界！
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,196,青天白日正義力量
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,4121,民間大小事
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,9406,大中華大平台
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,196,青天白日正義力量
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,5114,反民進黨粉絲團
2285616,&quot;美國將在2020年提前衰落！&quot;美專家曝三大因素，令人信服,http://www.i77.today/show/187893,5,琦琦看新聞,10900,琦琦看新聞
2286637,逾3萬韓粉擠爆花蓮！情緒高昂揮國旗　疾呼：韓國瑜凍蒜,http://mission-tw.com/mission/article/news/21530,1,密訊,9570,反綠救國人人有責
787988,死對頭狗狗生下小狗，想不到貓咪竟然用「這種方式報復」太萌了~~,http://www.fafa01.com/post813380,2,看頭條,4375,萌寵小天使
787988,死對頭狗狗生下小狗，想不到貓咪竟然用「這種方式報復」太萌了~~,http://www.fafa01.com/post813380,2,看頭條,1280,貓貓最可愛我超愛！
2276808,被美國傷透了心，澳大利亞向中國追加訂單，特朗普急眼了！,http://www.qiqi.world/show/198941,6,琦琦看新聞,10900,琦琦看新聞
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4392,天南地北
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,12848,全球華人聯盟總主頁
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,11548,全球華人資訊聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4393,全球華人盛世聯盟
2280098,背叛高雄市民 徐永明批：韓國瑜把選舉當生意 是台灣政壇之恥 | HSSSZN 讚新聞,https://hssszn.com/archives/63915,4,讚新聞,8493,Hssszn 讚新聞
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,196,青天白日正義力量
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,5114,反民進黨粉絲團
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,4121,民間大小事
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,1487,靠北民進黨
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,10847,討厭民進黨
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,13763,文青工作會
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,9777,靠北時事
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,6275,罷免民進黨
2271379,連夜拚「路平」 韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21379,1,密訊,9778,靠北民進黨
2279439,人老腿先老 ，7個動作來延長！改善手腳麻木、小腿抽筋，緩解膝關節疼痛，腿腳越來越強壯,http://mission-tw.com/mission/article/life/1169,1,密訊,12665,旅行‧電影‧愛音樂
2279439,人老腿先老 ，7個動作來延長！改善手腳麻木、小腿抽筋，緩解膝關節疼痛，腿腳越來越強壯,http://mission-tw.com/mission/article/life/1169,1,密訊,4081,芒果新聞台
2279439,人老腿先老 ，7個動作來延長！改善手腳麻木、小腿抽筋，緩解膝關節疼痛，腿腳越來越強壯,http://mission-tw.com/mission/article/life/1169,1,密訊,4654,讚能量生活報
2279439,人老腿先老 ，7個動作來延長！改善手腳麻木、小腿抽筋，緩解膝關節疼痛，腿腳越來越強壯,http://mission-tw.com/mission/article/life/1169,1,密訊,11319,人生笑著走
2279439,人老腿先老 ，7個動作來延長！改善手腳麻木、小腿抽筋，緩解膝關節疼痛，腿腳越來越強壯,http://mission-tw.com/mission/article/life/1169,1,密訊,4999,走，一起去看世界！
2285027,英國提醒，美國才知道，到底在哪裡低估了中國,http://www.i77.today/show/187825,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2286638,韓流退了沒？問搶發「國瑜財」攤商最知道　XXX限量「工廠做不出來」,http://mission-tw.com/mission/article/news/21496,1,密訊,9570,反綠救國人人有責
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,1280,貓貓最可愛我超愛！
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,4375,萌寵小天使
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,196,青天白日正義力量
787983,一道窗隔開兩個世界...浪貓與家貓隔窗對望兩個月，暖老闆不忍浪貓被欺負決定收編！,http://www.fafa01.com/post812973,2,看頭條,4375,萌寵小天使
787983,一道窗隔開兩個世界...浪貓與家貓隔窗對望兩個月，暖老闆不忍浪貓被欺負決定收編！,http://www.fafa01.com/post812973,2,看頭條,1280,貓貓最可愛我超愛！
2280100,槓潘孟安 黃國昌勘惡臭養雞場 上百鄉民怒罵「屏東沒縣長」 | HSSSZN 讚新聞,https://hssszn.com/archives/63901,4,讚新聞,8493,Hssszn 讚新聞
2285371,老軍醫膝蓋疼秘方，廚房2物讓老人健步如飛，膝蓋慢慢不疼了,http://www.fafa01.com/post960836,2,看頭條,4727,爱烘培，爱料理，爱健康
2277568,館長想選立委？超過8成網友支持 還有人勸他選總統,https://www.taiwan-politicalnews.com/%e9%a4%a8%e9%95%b7%e6%83%b3%e9%81%b8%e7%ab%8b%e5%a7%94%ef%bc%9f%e8%b6%85%e9%81%8e8%e6%88%90%e7%b6%b2%e5%8f%8b%e6%94%af%e6%8c%81-%e9%82%84%e6%9c%89%e4%ba%ba%e5%8b%b8%e4%bb%96%e9%81%b8%e7%b8%bd%e7%b5%b1/,7,鬼島狂新聞,9426,鬼島亂爆
2277568,館長想選立委？超過8成網友支持 還有人勸他選總統,https://www.taiwan-politicalnews.com/%e9%a4%a8%e9%95%b7%e6%83%b3%e9%81%b8%e7%ab%8b%e5%a7%94%ef%bc%9f%e8%b6%85%e9%81%8e8%e6%88%90%e7%b6%b2%e5%8f%8b%e6%94%af%e6%8c%81-%e9%82%84%e6%9c%89%e4%ba%ba%e5%8b%b8%e4%bb%96%e9%81%b8%e7%b8%bd%e7%b5%b1/,7,鬼島狂新聞,141,守護台灣聯盟
2277568,館長想選立委？超過8成網友支持 還有人勸他選總統,https://www.taiwan-politicalnews.com/%e9%a4%a8%e9%95%b7%e6%83%b3%e9%81%b8%e7%ab%8b%e5%a7%94%ef%bc%9f%e8%b6%85%e9%81%8e8%e6%88%90%e7%b6%b2%e5%8f%8b%e6%94%af%e6%8c%81-%e9%82%84%e6%9c%89%e4%ba%ba%e5%8b%b8%e4%bb%96%e9%81%b8%e7%b8%bd%e7%b5%b1/,7,鬼島狂新聞,9368,鬼島狂新聞
2278066,狐假虎威！又一國家徹底倒向特朗普想把港口打造成美軍基地,http://www.i77.today/show/187716,5,琦琦看新聞,12704,全球華人軍事聯盟
2278066,狐假虎威！又一國家徹底倒向特朗普想把港口打造成美軍基地,http://www.i77.today/show/187716,5,琦琦看新聞,12702,全球華人鐵血聯盟
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,4119,藍色正義力量
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,196,青天白日正義力量
2260449,八萬工程師接緊急命令徹夜加班！白宮：求放過,http://www.qiqi.world/show/198463,6,琦琦看新聞,11548,全球華人資訊聯盟
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,10847,討厭民進黨
